File,Decks,Gen Time,Write Time,Read Time,Size (MB)
decks_0062.txt,"10,000",534.7 ms,20.2 ms,9.6 ms,0.51
decks_0063.txt,"10,000",524.1 ms,21.6 ms,9.1 ms,0.51
decks_0064.txt,"10,000",517.2 ms,13.1 ms,8.4 ms,0.51
decks_0065.txt,"10,000",510.7 ms,23.2 ms,8.8 ms,0.51
decks_0066.txt,"10,000",516.4 ms,18.1 ms,7.7 ms,0.51
decks_0067.txt,"10,000",512.3 ms,17.2 ms,7.1 ms,0.51
decks_0068.txt,"10,000",514.2 ms,10.6 ms,6.3 ms,0.51
decks_0069.txt,"10,000",507.2 ms,22.2 ms,5.5 ms,0.51
decks_0070.txt,"10,000",511.3 ms,10.7 ms,8.4 ms,0.51
decks_0071.txt,"10,000",501.4 ms,23.5 ms,5.3 ms,0.51
decks_0072.txt,"10,000",512.7 ms,11.0 ms,5.4 ms,0.51
decks_0073.txt,"10,000",499.6 ms,21.8 ms,5.5 ms,0.51
decks_0074.txt,"10,000",490.3 ms,11.0 ms,8.1 ms,0.51
decks_0075.txt,"10,000",509.5 ms,22.2 ms,4.7 ms,0.51
decks_0076.txt,"10,000",508.8 ms,16.8 ms,11.6 ms,0.51
decks_0077.txt,"10,000",505.5 ms,18.8 ms,8.7 ms,0.51
decks_0078.txt,"10,000",517.6 ms,13.9 ms,14.0 ms,0.51
decks_0079.txt,"10,000",516.0 ms,15.1 ms,7.9 ms,0.51
decks_0080.txt,"10,000",525.6 ms,19.4 ms,9.8 ms,0.51
decks_0081.txt,"10,000",506.5 ms,24.9 ms,7.8 ms,0.51
decks_0082.txt,"10,000",512.1 ms,16.1 ms,8.8 ms,0.51
decks_0083.txt,"10,000",509.5 ms,10.9 ms,7.4 ms,0.51
decks_0084.txt,"10,000",508.7 ms,8.9 ms,5.4 ms,0.51
decks_0085.txt,"10,000",492.5 ms,12.5 ms,6.4 ms,0.51
decks_0086.txt,"10,000",514.5 ms,20.8 ms,7.7 ms,0.51
decks_0087.txt,"10,000",516.5 ms,10.3 ms,9.8 ms,0.51
decks_0088.txt,"10,000",473.3 ms,20.3 ms,10.8 ms,0.51
decks_0089.txt,"10,000",505.0 ms,12.0 ms,5.9 ms,0.51
decks_0090.txt,"10,000",481.4 ms,21.3 ms,9.2 ms,0.51
decks_0091.txt,"10,000",514.4 ms,10.9 ms,11.2 ms,0.51
decks_0092.txt,"10,000",513.8 ms,21.5 ms,8.2 ms,0.51
decks_0093.txt,"10,000",512.7 ms,12.8 ms,7.9 ms,0.51
decks_0094.txt,"10,000",507.2 ms,21.5 ms,8.5 ms,0.51
decks_0095.txt,"10,000",511.7 ms,10.7 ms,5.5 ms,0.51
decks_0096.txt,"10,000",493.3 ms,21.1 ms,11.5 ms,0.51
decks_0097.txt,"10,000",513.0 ms,9.5 ms,5.6 ms,0.51
decks_0098.txt,"10,000",459.9 ms,21.1 ms,8.2 ms,0.51
decks_0099.txt,"10,000",510.4 ms,10.9 ms,9.2 ms,0.51
decks_0100.txt,"10,000",510.1 ms,20.8 ms,10.6 ms,0.51
decks_0101.txt,"10,000",506.7 ms,18.9 ms,9.6 ms,0.51
decks_0102.txt,"10,000",514.4 ms,19.2 ms,5.6 ms,0.51
decks_0103.txt,"10,000",470.8 ms,11.2 ms,5.3 ms,0.51
decks_0104.txt,"10,000",488.5 ms,20.9 ms,10.0 ms,0.51
decks_0105.txt,"10,000",511.4 ms,11.3 ms,8.5 ms,0.51
decks_0106.txt,"10,000",514.8 ms,21.5 ms,5.7 ms,0.51
decks_0107.txt,"10,000",474.4 ms,12.5 ms,5.9 ms,0.51
decks_0108.txt,"10,000",468.4 ms,19.4 ms,5.9 ms,0.51
decks_0109.txt,"10,000",465.8 ms,11.2 ms,11.7 ms,0.51
decks_0110.txt,"10,000",512.8 ms,19.3 ms,6.1 ms,0.51
decks_0111.txt,"10,000",303.1 ms,15.8 ms,6.7 ms,0.51
decks_0112.txt,"10,000",520.6 ms,17.7 ms,5.5 ms,0.51
decks_0113.txt,"10,000",505.6 ms,18.2 ms,8.8 ms,0.51
decks_0114.txt,"10,000",522.4 ms,18.6 ms,6.9 ms,0.51
decks_0115.txt,"10,000",517.3 ms,15.2 ms,9.9 ms,0.51
decks_0116.txt,"10,000",514.4 ms,21.1 ms,8.1 ms,0.51
decks_0117.txt,"10,000",500.9 ms,19.0 ms,7.5 ms,0.51
decks_0118.txt,"10,000",514.2 ms,20.3 ms,8.9 ms,0.51
decks_0119.txt,"10,000",515.1 ms,10.4 ms,7.9 ms,0.51
decks_0120.txt,"10,000",485.5 ms,22.1 ms,5.7 ms,0.51
decks_0121.txt,"10,000",451.1 ms,10.8 ms,9.1 ms,0.51
decks_0122.txt,"10,000",518.7 ms,11.6 ms,4.9 ms,0.51
decks_0123.txt,"10,000",407.2 ms,11.2 ms,10.0 ms,0.51
decks_0124.txt,"10,000",514.2 ms,20.9 ms,8.2 ms,0.51
decks_0125.txt,"10,000",505.3 ms,12.4 ms,11.1 ms,0.51
decks_0126.txt,"10,000",515.7 ms,11.0 ms,6.8 ms,0.51
decks_0127.txt,"10,000",507.3 ms,10.2 ms,10.9 ms,0.51
decks_0128.txt,"10,000",509.4 ms,19.6 ms,5.7 ms,0.51
decks_0129.txt,"10,000",493.8 ms,9.8 ms,8.7 ms,0.51
decks_0130.txt,"10,000",515.0 ms,22.1 ms,8.9 ms,0.51
decks_0131.txt,"10,000",525.6 ms,21.2 ms,10.3 ms,0.51
decks_0132.txt,"10,000",513.5 ms,21.4 ms,10.9 ms,0.51
decks_0133.txt,"10,000",513.5 ms,20.8 ms,5.7 ms,0.51
decks_0134.txt,"10,000",466.8 ms,21.8 ms,8.4 ms,0.51
decks_0135.txt,"10,000",516.2 ms,10.5 ms,10.6 ms,0.51
decks_0136.txt,"10,000",500.9 ms,20.7 ms,4.8 ms,0.51
decks_0137.txt,"10,000",424.9 ms,18.2 ms,8.9 ms,0.51
decks_0138.txt,"10,000",511.3 ms,18.4 ms,10.1 ms,0.51
decks_0139.txt,"10,000",517.5 ms,19.1 ms,8.7 ms,0.51
decks_0140.txt,"10,000",507.3 ms,21.3 ms,8.5 ms,0.51
decks_0141.txt,"10,000",519.7 ms,12.7 ms,8.7 ms,0.51
decks_0142.txt,"10,000",508.0 ms,21.9 ms,5.4 ms,0.51
decks_0143.txt,"10,000",519.3 ms,24.5 ms,9.4 ms,0.51
decks_0144.txt,"10,000",533.3 ms,18.5 ms,10.2 ms,0.51
decks_0145.txt,"10,000",506.3 ms,26.5 ms,7.6 ms,0.51
decks_0146.txt,"10,000",524.7 ms,18.4 ms,5.3 ms,0.51
decks_0147.txt,"10,000",493.9 ms,10.8 ms,7.2 ms,0.51
decks_0148.txt,"10,000",506.5 ms,18.2 ms,9.9 ms,0.51
decks_0149.txt,"10,000",495.4 ms,22.0 ms,10.7 ms,0.51
decks_0150.txt,"10,000",500.0 ms,18.1 ms,9.8 ms,0.51
decks_0151.txt,"10,000",498.5 ms,12.5 ms,9.6 ms,0.51
decks_0152.txt,"10,000",502.3 ms,17.1 ms,8.1 ms,0.51
decks_0153.txt,"10,000",502.0 ms,22.5 ms,9.3 ms,0.51
decks_0154.txt,"10,000",516.9 ms,20.6 ms,10.7 ms,0.51
decks_0155.txt,"10,000",513.1 ms,24.2 ms,10.5 ms,0.51
decks_0156.txt,"10,000",532.1 ms,20.3 ms,10.3 ms,0.51
decks_0157.txt,"10,000",531.7 ms,18.6 ms,7.9 ms,0.51
decks_0158.txt,"10,000",507.8 ms,17.7 ms,8.0 ms,0.51
decks_0159.txt,"10,000",512.4 ms,18.1 ms,8.1 ms,0.51
decks_0160.txt,"10,000",508.8 ms,21.7 ms,6.0 ms,0.51
decks_0161.txt,"10,000",500.5 ms,19.0 ms,9.9 ms,0.51
decks_0162.txt,"10,000",510.0 ms,19.8 ms,10.9 ms,0.51
decks_0163.txt,"10,000",505.2 ms,16.0 ms,10.1 ms,0.51
decks_0164.txt,"10,000",501.3 ms,22.1 ms,6.0 ms,0.51
decks_0165.txt,"10,000",489.4 ms,11.0 ms,9.5 ms,0.51
decks_0166.txt,"10,000",505.0 ms,20.7 ms,7.9 ms,0.51
decks_0167.txt,"10,000",512.6 ms,11.1 ms,7.5 ms,0.51
decks_0168.txt,"10,000",511.5 ms,14.3 ms,5.2 ms,0.51
decks_0169.txt,"10,000",513.7 ms,20.5 ms,5.1 ms,0.51
decks_0170.txt,"10,000",467.7 ms,21.8 ms,5.7 ms,0.51
decks_0171.txt,"10,000",473.6 ms,11.3 ms,8.3 ms,0.51
decks_0172.txt,"10,000",515.5 ms,20.3 ms,8.2 ms,0.51
decks_0173.txt,"10,000",516.7 ms,21.3 ms,10.7 ms,0.51
decks_0174.txt,"10,000",524.3 ms,21.5 ms,8.7 ms,0.51
decks_0175.txt,"10,000",516.5 ms,17.9 ms,9.7 ms,0.51
decks_0176.txt,"10,000",505.9 ms,21.8 ms,8.3 ms,0.51
decks_0177.txt,"10,000",518.6 ms,11.8 ms,5.2 ms,0.51
decks_0178.txt,"10,000",482.1 ms,25.6 ms,8.6 ms,0.51
decks_0179.txt,"10,000",478.5 ms,12.4 ms,5.8 ms,0.51
decks_0180.txt,"10,000",517.5 ms,11.4 ms,6.7 ms,0.51
decks_0181.txt,"10,000",499.6 ms,10.3 ms,9.0 ms,0.51
decks_0182.txt,"10,000",511.8 ms,18.1 ms,5.8 ms,0.51
decks_0183.txt,"10,000",444.0 ms,17.9 ms,9.9 ms,0.51
decks_0184.txt,"10,000",507.8 ms,18.0 ms,5.6 ms,0.51
decks_0185.txt,"10,000",471.7 ms,18.1 ms,7.4 ms,0.51
decks_0186.txt,"10,000",521.2 ms,11.4 ms,5.8 ms,0.51
decks_0187.txt,"10,000",451.9 ms,21.2 ms,8.8 ms,0.51
decks_0188.txt,"10,000",516.7 ms,11.5 ms,5.4 ms,0.51
decks_0189.txt,"10,000",477.3 ms,18.3 ms,8.3 ms,0.51
decks_0190.txt,"10,000",519.1 ms,11.2 ms,8.9 ms,0.51
decks_0191.txt,"10,000",509.3 ms,15.4 ms,10.5 ms,0.51
decks_0192.txt,"10,000",514.5 ms,10.6 ms,10.2 ms,0.51
decks_0193.txt,"10,000",509.3 ms,18.4 ms,8.9 ms,0.51
decks_0194.txt,"10,000",515.2 ms,10.6 ms,5.8 ms,0.51
decks_0195.txt,"10,000",487.9 ms,19.9 ms,8.5 ms,0.51
decks_0196.txt,"10,000",511.3 ms,15.7 ms,6.4 ms,0.51
decks_0197.txt,"10,000",501.9 ms,20.8 ms,5.2 ms,0.51
decks_0198.txt,"10,000",480.7 ms,18.1 ms,7.8 ms,0.51
decks_0199.txt,"10,000",508.3 ms,17.4 ms,9.0 ms,0.51
